date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.1768260121897782,69.7,5.181900000000001,5.83100654403051
2026-07-17,anp_ethanol_mt_net_l,base,3.1519556386247687,69.7,5.181900000000001,5.785341336962324
2026-07-24,anp_ethanol_mt_net_l,base,3.1779695667886605,69.7,5.181900000000001,5.775414382091544
2026-07-31,anp_ethanol_mt_net_l,base,3.199881280065632,69.7,5.181900000000001,5.775832819671976
2026-08-07,anp_ethanol_mt_net_l,base,3.230748916522311,69.7,5.181900000000001,5.756363047327973
2026-08-14,anp_ethanol_mt_net_l,base,3.2617377363759155,69.7,5.181900000000001,5.739120172375936
2026-08-21,anp_ethanol_mt_net_l,base,3.290985329359296,69.7,5.181900000000001,5.72752765379865
2026-08-28,anp_ethanol_mt_net_l,base,3.318676426059998,69.7,5.181900000000001,5.719605593320624
2026-09-04,anp_ethanol_mt_net_l,base,3.3459102785105905,69.7,5.181900000000001,5.695975411556944
2026-09-11,anp_ethanol_mt_net_l,base,3.3711688008814917,69.7,5.181900000000001,5.679653981483265
2026-09-18,anp_ethanol_mt_net_l,base,3.3977283707406647,69.7,5.181900000000001,5.664520903475298
2026-09-25,anp_ethanol_mt_net_l,base,3.422904888951058,69.7,5.181900000000001,5.6535226869302075
2026-10-02,anp_ethanol_mt_net_l,base,3.4439741744934014,69.7,5.181900000000001,5.637134888087955
2026-10-09,anp_ethanol_mt_net_l,base,3.4661201568206166,69.7,5.181900000000001,5.626158135793067
2026-10-16,anp_ethanol_mt_net_l,base,3.4880205482634405,69.7,5.181900000000001,5.617651892692093
2026-10-23,anp_ethanol_mt_net_l,base,3.5083731956510427,69.7,5.181900000000001,5.61064339537875
2026-10-30,anp_ethanol_mt_net_l,base,3.528311647636309,69.7,5.181900000000001,5.605451131986167
2026-11-06,anp_ethanol_mt_net_l,base,3.5478782720441524,69.7,5.181900000000001,5.596376945121546
2026-11-13,anp_ethanol_mt_net_l,base,3.568164576742155,69.7,5.181900000000001,5.589504048173617
2026-11-20,anp_ethanol_mt_net_l,base,3.5890201930388668,69.7,5.181900000000001,5.583769767606685
2026-11-27,anp_ethanol_mt_net_l,base,3.6086056434426736,69.7,5.181900000000001,5.579201932253406
2026-12-04,anp_ethanol_mt_net_l,base,3.6006242601706764,69.7,5.181900000000001,5.5770783470851475
2026-12-11,anp_ethanol_mt_net_l,base,3.607120641163054,69.7,5.181900000000001,5.574385229250145
2026-12-18,anp_ethanol_mt_net_l,base,3.6115737676881148,69.7,5.181900000000001,5.5709650561100865
