date,cepea_ethanol_mt_m3,anp_ethanol_mt_l,anp_gasoline_mt_l,cepea_ethanol_mt_net_m3,anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,anp_parity_gross,anp_parity_net,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3,anp_gasoline_mt_net_l_est
2021-04-30,3176.32,3.7630166666666667,5.477972067039106,2648.38,3.1617395833333335,4.662325558659218,0.6869360815672453,0.678146462222295,66.96,5.41386,0.125,130.9,0.0,0.0,
2021-05-07,3405.67,3.7419098360655734,5.492037037037036,2849.06125,3.1432711065573766,4.674632407407406,0.6813336856308493,0.6724103271899112,68.99,5.35156,0.125,130.9,0.0,0.0,
2021-05-14,3570.83,3.858878048780488,5.6422,2993.5762499999996,3.2456182926829267,4.806025,0.683931453826608,0.6753228068274565,68.73,5.24998,0.125,130.9,0.0,0.0,
2021-05-21,3644.94,4.110848484848485,5.71878391959799,3058.4225,3.466092424242424,4.873035929648241,0.7188326299164426,0.711279882660874,67.48,5.2819400000000005,0.125,130.9,0.0,0.0,
2021-05-28,3620.46,4.09815671641791,5.721908653846153,3037.0025,3.4549871268656713,4.875770072115383,0.7162219749284552,0.7086033745981594,69.02,5.292520000000001,0.125,130.9,0.0,0.0,
2021-06-04,3630.86,4.342540740740741,5.73777990430622,3046.1025,3.6688231481481486,4.8896574162679425,0.7568329237379169,0.7503231485997229,70.66,5.144275,0.125,130.9,0.0,0.0,
2021-06-11,3617.82,4.163097087378641,5.7589503105590065,3034.6925,3.5118099514563106,4.908181521739131,0.722891649150996,0.7155012372508913,71.46,5.0668999999999995,0.125,130.9,0.0,0.0,
2021-06-18,3574.19,4.073933333333334,5.737685,2996.51625,3.433791666666667,4.8895743750000005,0.7100308457737456,0.7022680101203423,73.11,5.04922,0.125,130.9,0.0,0.0,
2021-06-25,3483.65,4.0506029411764715,5.7438,2917.29375,3.4133775735294125,4.894925000000001,0.7052130891006775,0.697329902609215,75.41,4.97106,0.125,130.9,0.0,0.0,
2021-07-02,3443.57,4.258152278177458,5.900621495327103,2882.22375,3.5949832434052755,5.032143808411215,0.7216447083666745,0.7144039161592065,76.26,4.9848,0.125,130.9,0.0,0.0,
2021-07-09,3505.35,4.080744360902256,5.881691542288557,2936.28125,3.439751315789474,5.015580099502488,0.6938045512183464,0.6858132554060246,76.13,5.19404,0.125,130.9,0.0,0.0,
2021-07-16,3565.3,4.17385,6.0647142857142855,2988.7375,3.5212187499999996,5.175725,0.6882187360139448,0.6803334315482371,75.8,5.1366,0.125,130.9,0.0,0.0,
2021-07-23,3573.6,4.14881746031746,5.980474226804124,2996.0,3.4993152777777774,5.102014948453608,0.6937271699496188,0.685869271872361,72.2,5.21276,0.125,130.9,0.0,0.0,5.180339660217457
2021-07-30,3630.31,4.052700854700855,5.963005649717514,3045.6212499999997,3.4152132478632478,5.086729943502824,0.6796406196416808,0.6713966115353597,75.75,5.13914,0.125,130.9,0.0,0.0,5.116632735794845
2021-08-06,3729.19,4.104181818181818,5.961297872340425,3132.14125,3.4602590909090907,5.085235638297872,0.6884711863207907,0.6804520649641531,72.26,5.196160000000001,0.125,130.9,0.0,0.0,5.10389993333438
2021-08-13,3851.57,4.262962121212121,5.962843137254902,3239.22375,3.599191856060606,5.08658774509804,0.7149210574696837,0.7075847378292369,71.09,5.23658,0.125,130.9,0.0,0.0,5.097163020151289
2021-08-20,3926.24,4.358421052631579,5.992061135371179,3304.56,3.682718421052632,5.112153493449782,0.7273659186992918,0.720384946534041,68.08,5.33118,0.125,130.9,0.0,0.0,5.090919112331755
2021-08-27,3947.5,4.561464788732394,6.1633349282296646,3323.1625,3.8603816901408448,5.262018062200957,0.7400968537081618,0.7336314023456912,71.02,5.27594,0.125,130.9,0.0,0.0,5.117594767016467
2021-09-03,3970.82,4.566114093959731,6.15271615720524,3343.5675,3.8644498322147647,5.252726637554584,0.7421298134503586,0.7357035876540238,73.02,5.16762,0.125,130.9,0.0,0.0,5.219461610652932
2021-09-10,3984.23,4.58363870967742,6.175185344827586,3355.30125,3.8797838709677426,5.272387176724138,0.7422673901629097,0.7358685432086091,72.01,5.231999999999999,0.125,130.9,0.0,0.0,5.254823988648097
2021-09-17,4004.54,4.6054545454545455,6.20546186440678,3373.0724999999998,3.898872727272727,5.298879131355932,0.7421614452053056,0.7357919723439782,74.13,5.25446,0.125,130.9,0.0,0.0,5.287024754687672
2021-09-24,4005.95,4.587606451612903,6.184042735042735,3374.3062499999996,3.8832556451612903,5.280137393162393,0.7418458520049668,0.7354459469539525,75.32,5.3097,0.125,130.9,0.0,0.0,5.344796938691581
2021-10-01,4001.71,4.556363057324841,6.1644806866952795,3370.59625,3.855917675159236,5.26302060085837,0.7391316947685117,0.7326434698983235,78.44,5.40324,0.125,130.9,0.0,0.0,5.311901365959713
2021-10-08,4022.88,4.562276729559748,6.1786056910569105,3389.12,3.86109213836478,5.275379979674797,0.7383990754035845,0.7319078726539047,82.01,5.48272,0.125,130.9,0.0,0.0,5.2980320710774915
2021-10-15,4100.31,4.596246666666667,6.281964601769912,3456.87125,3.8908158333333334,5.365819026548673,0.7316575240445795,0.7251112670931673,83.87,5.5032499999999995,0.125,130.9,0.0,0.0,5.337278364819773
2021-10-22,4226.09,4.841822784810127,6.442931330472103,3566.92875,4.105694936708861,5.506664914163089,0.7514937745666372,0.7455864848701895,84.98,5.596500000000001,0.125,130.9,0.0,0.0,5.406509424586411
2021-10-29,4436.82,4.973727848101266,6.615319672131148,3751.3174999999997,4.221111867088608,5.657504713114754,0.7518499626033889,0.7461084137152514,84.12,5.599880000000001,0.125,130.9,0.0,0.0,5.523353097369431
2021-11-05,4676.01,5.1555534591194965,6.749158333333333,3960.60875,4.380209276729559,5.774613541666666,0.7638809469999834,0.7585285569543664,82.52,5.6190750000000005,0.125,130.9,0.0,0.0,5.631680175212899
2021-11-12,4727.4,5.358197452229299,6.820020576131688,4005.5749999999994,4.557522770700636,5.836618004115227,0.7856570801240113,0.7808499318419094,83.39,5.470879999999999,0.125,130.9,0.0,0.0,5.727153905349331
2021-11-19,4697.67,5.515724358974359,6.834237068965517,3979.56125,4.695358814102564,5.849057435344827,0.8070724359301839,0.8027547798948486,81.63,5.520474999999999,0.125,130.9,0.0,0.0,5.793004902496781
