date,cepea_ethanol_mt_m3,anp_ethanol_mt_l,anp_gasoline_mt_l,cepea_ethanol_mt_net_m3,anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3
2021-04-30,3176.32,3.7630166666666667,5.477972067039106,2648.38,3.1617395833333335,4.662325558659218,66.96,5.41386,0.125,130.9,0.0,0.0
2021-05-07,3405.67,3.7419098360655734,5.492037037037036,2849.06125,3.1432711065573766,4.674632407407406,68.99,5.35156,0.125,130.9,0.0,0.0
2021-05-14,3570.83,3.858878048780488,5.6422,2993.5762499999996,3.2456182926829267,4.806025,68.73,5.24998,0.125,130.9,0.0,0.0
2021-05-21,3644.94,4.110848484848485,5.71878391959799,3058.4225,3.466092424242424,4.873035929648241,67.48,5.2819400000000005,0.125,130.9,0.0,0.0
2021-05-28,3620.46,4.09815671641791,5.721908653846153,3037.0025,3.4549871268656713,4.875770072115383,69.02,5.292520000000001,0.125,130.9,0.0,0.0
2021-06-04,3630.86,4.342540740740741,5.73777990430622,3046.1025,3.6688231481481486,4.8896574162679425,70.66,5.144275,0.125,130.9,0.0,0.0
2021-06-11,3617.82,4.163097087378641,5.7589503105590065,3034.6925,3.5118099514563106,4.908181521739131,71.46,5.0668999999999995,0.125,130.9,0.0,0.0
2021-06-18,3574.19,4.073933333333334,5.737685,2996.51625,3.433791666666667,4.8895743750000005,73.11,5.04922,0.125,130.9,0.0,0.0
2021-06-25,3483.65,4.0506029411764715,5.7438,2917.29375,3.4133775735294125,4.894925000000001,75.41,4.97106,0.125,130.9,0.0,0.0
2021-07-02,3443.57,4.258152278177458,5.900621495327103,2882.22375,3.5949832434052755,5.032143808411215,76.26,4.9848,0.125,130.9,0.0,0.0
2021-07-09,3505.35,4.080744360902256,5.881691542288557,2936.28125,3.439751315789474,5.015580099502488,76.13,5.19404,0.125,130.9,0.0,0.0
2021-07-16,3565.3,4.17385,6.0647142857142855,2988.7375,3.5212187499999996,5.175725,75.8,5.1366,0.125,130.9,0.0,0.0
2021-07-23,3573.6,4.14881746031746,5.980474226804124,2996.0,3.4993152777777774,5.102014948453608,72.2,5.21276,0.125,130.9,0.0,0.0
2021-07-30,3630.31,4.052700854700855,5.963005649717514,3045.6212499999997,3.4152132478632478,5.086729943502824,75.75,5.13914,0.125,130.9,0.0,0.0
2021-08-06,3729.19,4.104181818181818,5.961297872340425,3132.14125,3.4602590909090907,5.085235638297872,72.26,5.196160000000001,0.125,130.9,0.0,0.0
2021-08-13,3851.57,4.262962121212121,5.962843137254902,3239.22375,3.599191856060606,5.08658774509804,71.09,5.23658,0.125,130.9,0.0,0.0
2021-08-20,3926.24,4.358421052631579,5.992061135371179,3304.56,3.682718421052632,5.112153493449782,68.08,5.33118,0.125,130.9,0.0,0.0
2021-08-27,3947.5,4.561464788732394,6.1633349282296646,3323.1625,3.8603816901408448,5.262018062200957,71.02,5.27594,0.125,130.9,0.0,0.0
2021-09-03,3970.82,4.566114093959731,6.15271615720524,3343.5675,3.8644498322147647,5.252726637554584,73.02,5.16762,0.125,130.9,0.0,0.0
2021-09-10,3984.23,4.58363870967742,6.175185344827586,3355.30125,3.8797838709677426,5.272387176724138,72.01,5.231999999999999,0.125,130.9,0.0,0.0
2021-09-17,4004.54,4.6054545454545455,6.20546186440678,3373.0724999999998,3.898872727272727,5.298879131355932,74.13,5.25446,0.125,130.9,0.0,0.0
2021-09-24,4005.95,4.587606451612903,6.184042735042735,3374.3062499999996,3.8832556451612903,5.280137393162393,75.32,5.3097,0.125,130.9,0.0,0.0
2021-10-01,4001.71,4.556363057324841,6.1644806866952795,3370.59625,3.855917675159236,5.26302060085837,78.44,5.40324,0.125,130.9,0.0,0.0
2021-10-08,4022.88,4.562276729559748,6.1786056910569105,3389.12,3.86109213836478,5.275379979674797,82.01,5.48272,0.125,130.9,0.0,0.0
2021-10-15,4100.31,4.596246666666667,6.281964601769912,3456.87125,3.8908158333333334,5.365819026548673,83.87,5.5032499999999995,0.125,130.9,0.0,0.0
2021-10-22,4226.09,4.841822784810127,6.442931330472103,3566.92875,4.105694936708861,5.506664914163089,84.98,5.596500000000001,0.125,130.9,0.0,0.0
2021-10-29,4436.82,4.973727848101266,6.615319672131148,3751.3174999999997,4.221111867088608,5.657504713114754,84.12,5.599880000000001,0.125,130.9,0.0,0.0
2021-11-05,4676.01,5.1555534591194965,6.749158333333333,3960.60875,4.380209276729559,5.774613541666666,82.52,5.6190750000000005,0.125,130.9,0.0,0.0
2021-11-12,4727.4,5.358197452229299,6.820020576131688,4005.5749999999994,4.557522770700636,5.836618004115227,83.39,5.470879999999999,0.125,130.9,0.0,0.0
2021-11-19,4697.67,5.515724358974359,6.834237068965517,3979.56125,4.695358814102564,5.849057435344827,81.63,5.520474999999999,0.125,130.9,0.0,0.0
2021-11-26,4455.69,5.456427672955975,6.8273909465020575,3767.8287499999997,4.643474213836479,5.8430670781893,80.24,5.59858,0.125,130.9,0.0,0.0
2021-12-03,4353.64,5.206653333333334,6.736767543859649,3678.5350000000003,4.424921666666666,5.7637716008771935,71.0,5.62524,0.125,130.9,0.0,0.0
2021-12-10,4157.82,5.060218543046357,6.742212765957447,3507.1924999999997,4.296791225165562,5.768536170212766,74.79,5.6112400000000004,0.125,130.9,0.0,0.0
2021-12-17,4143.79,4.874493421052631,6.662925,3494.9162499999998,4.134281743421052,5.699159375000001,73.76,5.677339999999999,0.125,130.9,0.0,0.0
2021-12-24,4135.61,4.715061643835616,6.588570135746607,3487.7587499999995,3.994778938356164,5.634098868778281,73.91,5.702579999999999,0.125,130.9,0.0,0.0
2021-12-31,4134.13,4.69768456375839,6.569603524229075,3486.46375,3.9795739932885916,5.617503083700441,78.16,5.62634,0.125,130.9,0.0,0.0
2022-01-07,4121.36,4.661869918699186,6.583631578947369,3475.2899999999995,3.9482361788617877,5.629777631578948,80.5,5.67016,0.125,130.9,0.0,0.0
2022-01-14,4117.88,4.693071428571429,6.556376146788991,3472.245,3.9755375,5.605929128440367,85.07,5.58586,0.125,130.9,0.0,0.0
2022-01-21,4060.32,4.882260273972602,6.589330357142857,3421.88,4.141077739726027,5.6347640625,89.16,5.476319999999999,0.125,130.9,0.0,0.0
2022-01-28,4008.02,4.806315789473684,6.5530952380952385,3376.1175,4.074626315789473,5.603058333333333,90.12,5.43942,0.125,130.9,0.0,0.0
2022-02-04,3856.07,4.680140845070423,6.519772727272727,3243.16125,3.96422323943662,5.573901136363636,92.77,5.3129800000000005,0.125,130.9,0.0,0.0
2022-02-11,3726.28,4.562866666666666,6.4497379912663755,3129.5950000000003,3.8616083333333333,5.512620742358079,96.43,5.2486999999999995,0.125,130.9,0.0,0.0
2022-02-18,3690.37,4.4391240875912406,6.433440366972477,3098.17375,3.7533335766423357,5.498360321100918,97.8,5.17042,0.125,130.9,0.0,0.0
2022-02-25,3645.2,4.310891719745223,6.356708333333333,3058.6499999999996,3.6411302547770705,5.431219791666667,99.36,5.08638,0.125,130.9,0.0,0.0
2022-03-04,3646.83,4.2359285714285715,6.337725118483412,3060.0762499999996,3.5755375,5.414609478672986,114.43,5.086133333333334,0.125,130.9,0.0,0.0
2022-03-11,3773.39,4.207352941176471,6.467305936073059,3170.81625,3.5505338235294124,5.527992694063926,122.29,5.04688,0.125,130.9,0.0,0.0
